Active,ZipCode,DeliveryTown,DeliveryState,DistanceMiles,Lookup,OriginZip,PickupLocationIDs,HHMaxMiles,HHPerMile,HHMinimum,HANDHELD,HHPD,WBMaxMiles,WBPerMile,WBMinimum,WALKBEHIND,WBPD,LargeWBMaxMiles,LargeWBPerMile,LargeWBMinimum,LARGEWB,LargeWBPD,RidingMaxMiles,RidingPerMile,RidingMinimum,RIDING,RidingPD,UTVMaxMiles,UTVPerMile,UTVBaseRate,UTV,UTVPD,CUTMaxMiles,CutPerMile,CutBaseRate,CUT,CUTPD,DeliveryNote
T,06018,Canaan,CT,51.9,06018,DA,NM|DA,0,5,80,260,520,0,5,80,260,520,15,5,100,260,520,16,5,100,260,520,17.5,4,100,310,520,17.5,4,100,310,520,
T,06030,Farmington,CT,48.7,06030,DA,NM|DA,0,5,80,250,490,0,5,80,250,490,15,5,100,250,490,16,5,100,250,490,17.5,4,100,300,490,17.5,4,100,300,490,
T,06032,Farmington,CT,49.9,06032,DA,NM|DA,0,5,80,250,500,0,5,80,250,500,15,5,100,250,500,16,5,100,250,500,17.5,4,100,300,500,17.5,4,100,300,500,
T,06034,Farmington,CT,48.7,06034,DA,NM|DA,0,5,80,250,490,0,5,80,250,490,15,5,100,250,490,16,5,100,250,490,17.5,4,100,300,490,17.5,4,100,300,490,
T,06039,Lakeville,CT,45.3,06039,DA,NM|DA,0,5,80,230,460,0,5,80,230,460,15,5,100,230,460,16,5,100,230,460,17.5,4,100,290,470,17.5,4,100,290,470,
T,06069,Sharon,CT,39,06069,DA,NM|DA,0,5,80,200,390,0,5,80,200,390,15,5,100,200,390,16,5,100,200,390,17.5,4,100,260,420,17.5,4,100,260,420,
T,06085,Unionville,CT,49.6,06085,DA,NM|DA,0,5,80,250,500,0,5,80,250,500,15,5,100,250,500,16,5,100,250,500,17.5,4,100,300,500,17.5,4,100,300,500,
T,06087,Unionville,CT,49.6,06087,DA,NM|DA,0,5,80,250,500,0,5,80,250,500,15,5,100,250,500,16,5,100,250,500,17.5,4,100,300,500,17.5,4,100,300,500,
T,06401,Ansonia,CT,25.3,06401,DA,NM|DA,0,5,80,130,260,0,5,80,130,260,15,5,100,130,260,16,5,100,130,260,17.5,4,100,210,310,17.5,4,100,210,310,
T,06403,Beacon Falls,CT,25.2,06403,DA,NM|DA,0,5,80,130,260,0,5,80,130,260,15,5,100,130,260,16,5,100,130,260,17.5,4,100,210,310,17.5,4,100,210,310,
T,06408,Cheshire,CT,33.2,06408,DA,NM|DA,0,5,80,170,340,0,5,80,170,340,15,5,100,170,340,16,5,100,170,340,17.5,4,100,240,370,17.5,4,100,240,370,
